INTERACTION_ID,SITE_ID,CLIENT_ID,CLIENT_ZIP,SITE_LATITUDE,SITE_LONGITUDE,SITE_ZIP
22105,28397,22105,53225,43.0210082,-87.9968633,53214
23138,27013,23138,53206,43.0755264,-87.9416179,53206
20829,28435,20829,53215,43.0409377,-87.9365218,53233
21531,33408,21531,53223,43.0533748,-89.3955318,53715
22462,27354,22462,53218,43.0893658,-87.9760915,53216
21359,29703,21359,53185,43.0256503,-88.232283,53188
21988,26922,21988,53206,43.0609542,-87.9770744,53208
24563,27271,24563,53216,43.1057349,-87.9337483,53209
21430,30092,21430,53233,43.117443,-87.9173152,53217
21763,27055,21763,53219,43.0395821,-87.9198778,53233
26265,7749,26265,53206,43.073728,-89.3823586,53703
27820,36980,27820,53225,43.1479775,-87.9791231,53223
26677,28400,26677,53205,43.0488227,-87.9278883,53205
28337,37819,28337,53206,43.0433344,-87.9240303,53233
26129,28400,26129,53218,43.0488227,-87.9278883,53205
25361,6237,25361,53206,,,
25385,27437,25385,53206,43.0555576,-87.9145566,53212
27154,28468,27154,53209,43.052153,-87.9191542,53212
25213,28505,25213,53204,43.1192086,-88.0324478,53225
32684,27737,32684,53224,43.0530363,-87.934476,53205
29570,28400,29570,53209,43.0488227,-87.9278883,53205
31256,37820,31256,53222,43.0483622,-87.9296885,53205
31256,28504,31256,53222,43.0441177,-88.0289889,53226
31823,27781,31823,53216,43.0495723,-87.9698493,53208
16036,36605,16036,53215,43.0467965,-88.0076535,53213
16036,28397,16036,53215,43.0210082,-87.9968633,53214
19553,30167,19553,53210,43.1156658,-87.9865502,53218
18537,27055,18537,53233,43.0395821,-87.9198778,53233
18094,28929,18094,53208,43.0122026,-87.9523576,53215
22520,28397,22520,53204,43.0210082,-87.9968633,53214
22938,30167,22938,53233,43.1156658,-87.9865502,53218
24044,28468,24044,53224,43.052153,-87.9191542,53212
22418,28468,22418,53210,43.052153,-87.9191542,53212
23153,28145,23153,53406,42.7144828,-87.9013908,53177
20731,28502,20731,53227,42.988534,-87.8924671,53207
21014,28397,21014,53206,43.0210082,-87.9968633,53214
21219,28619,21219,53224,43.0121929,-88.2229148,53186
23205,37477,23205,53209,43.0395821,-87.9198778,53233
22475,6284,22475,53204,43.1055688,-89.3585295,53704
24022,28468,24022,53206,43.052153,-87.9191542,53212
24158,35303,24158,53214,43.0415872,-87.9240961,53233
24158,28504,24158,53214,43.0441177,-88.0289889,53226
23645,27114,23645,53210,43.0555513,-87.9627692,53208
23995,30625,23995,53403,42.7254704,-87.7851336,53403
26916,28435,26916,53210,43.0409377,-87.9365218,53233
27394,19221,27394,53206,43.0383261,-87.9346292,53233
27820,31009,27820,53225,43.1397731,-88.03948,53224
27564,28397,27564,53208,43.0210082,-87.9968633,53214
28157,27715,28157,53216,43.0411607,-87.9142099,53203
26357,27086,26357,53212,43.0716492,-87.9151843,53212
25462,12634,25462,53209,43.03884557,-87.91469278,53203
26129,26909,26129,53218,43.0932201,-87.9477251,53216
26765,28456,26765,53208,43.0483622,-87.9296885,53205
26790,28468,26790,53209,43.052153,-87.9191542,53212
26986,None,26986,53206,,,
29347,30047,29347,53404,42.7265875,-87.8064506,53405
29809,37819,29809,53225,43.0433344,-87.9240303,53233
30270,37477,30270,53208,43.0395821,-87.9198778,53233
29847,27737,29847,53214,43.0530363,-87.934476,53205
31595,26909,31595,53225,43.0932201,-87.9477251,53216
29216,30172,29216,53403,42.7077879,-87.8032018,53403
29941,28240,29941,53403,42.7091628,-87.8045215,53403
28859,27055,28859,53215,43.0395821,-87.9198778,53233
35877,27420,35877,53218,43.061501,-87.974422,53210
36422,28397,36422,53094,43.0210082,-87.9968633,53214
20681,28400,20681,53225,43.0488227,-87.9278883,53205
28145,6319,28145,53178,43.1232574,-89.3111873,53704
28859,37426,28859,53215,43.0472661,-87.8985764,53202
34186,26942,34186,53220,43.0706762,-87.9542334,53210
33919,12634,33919,53207,43.03884557,-87.91469278,53203
34431,30047,34431,53402,42.7265875,-87.8064506,53405
35379,28400,35379,53204,43.0488227,-87.9278883,53205
34259,28435,34259,53206,43.0409377,-87.9365218,53233
18754,27579,18754,53225,43.1294477,-88.0226191,53225
18187,26909,18187,53224,43.0932201,-87.9477251,53216
19334,35464,19334,53209,43.0556602,-87.9181198,53212
20209,28401,20209,53210,43.0488227,-87.9278883,53205
22103,27533,22103,53216,42.972029,-87.91947462,53221
23078,28159,23078,53221,43.0395821,-87.9198778,53233
23611,22046,23611,53208,44.2351411,-88.3832967,54915
22591,28159,22591,53213,43.0395821,-87.9198778,53233
23033,26937,23033,53405,43.0147369,-87.949006,53215
23401,28400,23401,53219,43.0488227,-87.9278883,53205
24228,28435,24228,53216,43.0409377,-87.9365218,53233
22699,28400,22699,53215,43.0488227,-87.9278883,53205
23091,20037,23091,54304,0,0,
20726,27171,20726,53206,43.0418686,-87.9084624,53202
22322,27084,22322,53222,43.1188947,-87.9982818,53218
22322,28622,22322,53222,43.0607703,-87.934476,53205
22689,28622,22689,53216,43.0607703,-87.934476,53205
24067,27737,24067,53224,43.0530363,-87.934476,53205
24563,27110,24563,53216,43.089645,-87.901973,53212
23865,28405,23865,53221,43.0488227,-87.9278883,53205
26540,28397,26540,53215,43.0210082,-87.9968633,53214
27254,27055,27254,53219,43.0395821,-87.9198778,53233
28172,28114,28172,53225,43.0383969,-87.947036,53233
28663,None,28663,53223,,,
25139,30172,25139,53405,42.7077879,-87.8032018,53403
26208,27737,26208,53210,43.0530363,-87.934476,53205
28157,27356,28157,53216,43.087774,-87.884491,53211
27485,28504,27485,53202,43.0441177,-88.0289889,53226
28084,27114,28084,53216,43.0555513,-87.9627692,53208
30270,29704,30270,53208,38.8120934,-77.0405248,22314
31879,12634,31879,53215,43.03884557,-87.91469278,53203
29121,7212,29121,53206,43.0365345,-89.411282,53713
19395,29696,19395,53188,43.0215108,-88.2316651,53188
19972,28397,19972,53208,43.0210082,-87.9968633,53214
18538,28435,18538,53204,43.0409377,-87.9365218,53233
20357,27754,20357,53208,43.0054478,-87.9758952,53219
16578,12097,16578,53221,43.0603089,-89.2885089,53718
18187,30883,18187,53224,43.0641205,-87.96717239,
22103,12634,22103,53216,43.03884557,-87.91469278,53203
21557,30172,21557,53406,42.7077879,-87.8032018,53403
21557,30315,21557,53406,42.8342351,-88.2774045,53149
23025,28397,23025,53154,43.0210082,-87.9968633,53214
20763,35612,20763,53206,43.067615,-87.9441198,53206
21730,30047,21730,53405,42.7265875,-87.8064506,53405
23163,34907,23163,53206,43.067804,-87.9229711,53206
23200,27715,23200,53209,43.0411607,-87.9142099,53203
21383,28397,21383,53202,43.0210082,-87.9968633,53214
20726,34736,20726,53206,43.0901002,-87.9661372,53216
20850,26948,20850,53215,43.0143562,-87.9246116,53204
22131,37820,22131,53223,43.0483622,-87.9296885,53205
23214,28444,23214,53210,43.0633551,-87.9180815,53212
23997,35464,23997,53205,43.0556602,-87.9181198,53212
21210,28400,21210,53206,43.0488227,-87.9278883,53205
22475,27209,22475,53204,43.0433063,-87.9207418,53233
22475,48132,22475,53204,43.1281001,-87.9909694,53218
23154,3750,23154,53215,42.9872017,-87.9397171,53215
23155,28397,23155,53216,43.0210082,-87.9968633,53214
24158,28397,24158,53214,43.0210082,-87.9968633,53214
24563,28435,24563,53216,43.0409377,-87.9365218,53233
24265,28622,24265,53216,43.0607703,-87.934476,53205
26916,20037,26916,53210,0,0,
27086,30047,27086,53402,42.7265875,-87.8064506,53405
27681,37819,27681,53233,43.0433344,-87.9240303,53233
25758,28400,25758,53208,43.0488227,-87.9278883,53205
28451,26933,28451,53206,43.0371135,-87.9137137,53290
26357,,26357,53212,,,
26556,28468,26556,53208,43.052153,-87.9191542,53212
28405,30187,28405,53405,42.7148104,-87.8143275,53405
28524,27055,28524,53209,43.0395821,-87.9198778,53233
25498,27428,25498,53214,43.0439809,-87.9086048,53202
26235,None,26235,53202,,,
25420,28435,25420,53221,43.0409377,-87.9365218,53233
27130,37574,27130,53216,42.898416,-87.917775,53154
27130,27682,27130,53216,43.0433322,-87.9238174,53233
24621,28049,24621,53202,43.0460713,-87.9120661,53202
25220,28468,25220,53208,43.052153,-87.9191542,53212
27015,37477,27015,53205,43.0395821,-87.9198778,53233
27154,35464,27154,53209,43.0556602,-87.9181198,53212
26186,29239,26186,53233,43.046,-87.9026344,53202
29950,28397,29950,53212,43.0210082,-87.9968633,53214
30270,36213,30270,53208,43.060187,-87.932939,53205
30270,28397,30270,53208,43.0210082,-87.9968633,53214
30270,36980,30270,53208,43.1479775,-87.9791231,53223
30794,6237,30794,53218,,,
30794,26919,30794,53218,43.101475,-87.9903615,53218
30794,26890,30794,53218,43.0607301,-87.8800439,53211
31358,28434,31358,53215,43.0409377,-87.9365218,53233
29559,19247,29559,53072,43.0554359,-87.9627249,53208
29622,6237,29622,53211,,,
29622,28505,29622,53211,43.1192086,-88.0324478,53225
29216,35298,29216,53403,42.732284,-87.7922417,53404
29655,28400,29655,53218,43.0488227,-87.9278883,53205
30509,28153,30509,53206,43.0386745,-87.9199844,53203
31357,29715,31357,53206,43.1281001,-87.9909694,53218
28953,28504,28953,53210,43.0441177,-88.0289889,53226
31073,27055,31073,53210,43.0395821,-87.9198778,53233
31306,20037,31306,53225,0,0,
32157,37477,32157,53224,43.0395821,-87.9198778,53233
29282,37986,29282,53220,43.0124994,-87.9928039,53214
30482,37477,30482,53223,43.0395821,-87.9198778,53233
31111,28434,31111,53208,43.0409377,-87.9365218,53233
32516,21054,32516,53001,43.701008,-87.719117,53081
32876,28397,32876,53208,43.0210082,-87.9968633,53214
33688,27115,33688,53208,43.0554294,-87.9627315,53208
34200,28400,34200,53110,43.0488227,-87.9278883,53205
20701,30499,20701,53208,43.00679569,-88.02960138,53214
22350,19318,22350,53208,42.9943092,-87.9134072,53207
26162,28397,26162,53210,43.0210082,-87.9968633,53214
26540,28405,26540,53215,43.0488227,-87.9278883,53205
26208,32116,26208,53210,43.0750725,-88.0038214,53210
26514,30499,26514,53209,43.00679569,-88.02960138,53214
27276,28130,27276,53406,42.7300554,-87.9606641,53177
25385,28622,25385,53206,43.0607703,-87.934476,53205
26597,27013,26597,53206,43.0755264,-87.9416179,53206
28506,None,28506,53704,,,
30794,28511,30794,53218,43.0551291,-87.9327909,53205
31842,48132,31842,53110,43.1281001,-87.9909694,53218
30504,28505,30504,53225,43.1192086,-88.0324478,53225
31897,26909,31897,53208,43.0932201,-87.9477251,53216
29216,30981,29216,53403,42.7167377,-87.8003283,53403
29855,27555,29855,53209,43.0511886,-87.939263,53205
29096,27737,29096,53205,43.0530363,-87.934476,53205
31266,13752,31266,53216,41.1485931,-73.492733,6840
32576,32482,32576,53403,42.7153861,-87.8181059,53405
33688,27745,33688,53208,43.0625038,-87.9771504,53210
25087,30659,25087,53208,43.0718648,-87.9445593,53206
33367,27533,33367,53208,42.972029,-87.91947462,53221
33838,20037,33838,53209,0,0,
33647,26948,33647,53208,43.0143562,-87.9246116,53204
34498,27654,34498,53210,43.0535607,-87.9194224,53205
34675,27115,34675,53210,43.0554294,-87.9627315,53208
24920,27737,24920,53154,43.0530363,-87.934476,53205
22936,26939,22936,53210,43.068056,-87.9507688,53210
23915,28177,23915,53404,42.7077879,-87.8032018,53403
28451,29704,28451,53206,38.8120934,-77.0405248,22314
28635,36605,28635,53212,43.0467965,-88.0076535,53213
25220,28400,25220,53208,43.0488227,-87.9278883,53205
26625,26909,26625,53216,43.0932201,-87.9477251,53216
25306,28240,25306,53404,42.7091628,-87.8045215,53403
30358,30499,30358,53202,43.00679569,-88.02960138,53214
31796,28397,31796,53204,43.0210082,-87.9968633,53214
32421,37820,32421,53208,43.0483622,-87.9296885,53205
31916,37819,31916,53204,43.0433344,-87.9240303,53233
32099,28435,32099,53202,43.0409377,-87.9365218,53233
30094,29049,30094,53215,43.1368932,-87.9546928,53209
32752,37110,32752,53225,43.1847944,-88.0045085,53223
28858,19304,28858,53186,43.0012827,-88.0511015,53227
25428,27055,25428,53208,43.0395821,-87.9198778,53233
27154,27621,27154,53209,43.0565334,-87.9879237,53208
24966,34894,24966,53209,43.1103985,-87.9497902,53209
29809,28468,29809,53225,43.052153,-87.9191542,53212
32088,19318,32088,53204,42.9943092,-87.9134072,53207
32877,26869,32877,53209,40.7063491,-74.0125217,10004
34098,28397,34098,53205,43.0210082,-87.9968633,53214
35556,34736,35556,53218,43.0901002,-87.9661372,53216
33346,28400,33346,53213,43.0488227,-87.9278883,53205
30213,None,30213,53233,,,
35717,28397,35717,53208,43.0210082,-87.9968633,53214
30405,19321,30405,53206,42.9943092,-87.9134072,53207
34763,27171,34763,53212,43.0418686,-87.9084624,53202
35602,28435,35602,53205,43.0409377,-87.9365218,53233
36361,28904,36361,53227,42.9419067,-88.0634679,53130
32855,28215,32855,53209,43.1002545,-89.5390746,53562
32944,15684,32944,53202,33.76262165,-84.4227905,30348
34544,28622,34544,53210,43.0607703,-87.934476,53205
35086,35464,35086,53218,43.0556602,-87.9181198,53212
35520,28400,35520,53216,43.0488227,-87.9278883,53205
35595,None,35595,53218,,,
35972,28397,35972,53233,43.0210082,-87.9968633,53214
36377,36455,36377,53140,42.5813036,-87.8249633,53140
32842,35464,32842,53218,43.0556602,-87.9181198,53212
33510,26934,33510,53154,43.0453982,-87.9001095,53202
34087,19318,34087,53220,42.9943092,-87.9134072,53207
34138,28504,34138,53204,43.0441177,-88.0289889,53226
34570,28504,34570,53212,43.0441177,-88.0289889,53226
35329,28617,35329,53216,43.0136678,-88.237429,53188
35879,27417,35879,53212,43.0555576,-87.9145566,53212
36343,29704,36343,53204,38.8120934,-77.0405248,22314
36954,27182,36954,53204,43.0944347,-87.9058966,53212
33006,12634,33006,53220,43.03884557,-87.91469278,53203
33066,31808,33066,53225,43.0220824,-88.0005676,53214
33226,28505,33226,53209,43.1192086,-88.0324478,53225
33236,37477,33236,53221,43.0395821,-87.9198778,53233
33458,27428,33458,53224,43.0439809,-87.9086048,53202
34215,28435,34215,53208,43.0409377,-87.9365218,53233
35163,30047,35163,53404,42.7265875,-87.8064506,53405
35271,27890,35271,53205,43.03733013,-87.92320041,53233
35440,28435,35440,53206,43.0409377,-87.9365218,53233
35985,28400,35985,53212,43.0488227,-87.9278883,53205
36420,26919,36420,53209,43.101475,-87.9903615,53218
32923,28434,32923,53233,43.0409377,-87.9365218,53233
33645,19945,33645,53210,43.07519041,-89.38072137,53703
33915,38096,33915,53402,43.0718225,-89.3816961,53703
34117,28400,34117,53233,43.0488227,-87.9278883,53205
34304,27240,34304,53224,43.1368903,-88.0073999,53223
35353,28669,35353,53209,43.1262348,-87.9624021,53209
36139,26814,36139,53538,42.9195587,-88.8464786,53538
37013,28505,37013,53204,43.1192086,-88.0324478,53225
37013,37477,37013,53204,43.0395821,-87.9198778,53233
37066,None,37066,53218,,,
37323,28405,37323,53228,43.0488227,-87.9278883,53205
37551,28397,37551,53214,43.0210082,-87.9968633,53214
37645,27171,37645,53212,43.0418686,-87.9084624,53202
37663,27787,37663,53215,43.0067816,-87.9304354,53204
37663,27055,37663,53215,43.0395821,-87.9198778,53233
38283,20050,38283,53209,43.0718225,-89.3816961,53703
38283,29210,38283,53209,43.0415872,-87.9240961,53233
38440,30187,38440,53406,42.7148104,-87.8143275,53405
38550,26909,38550,53218,43.0932201,-87.9477251,53216
39322,None,39322,53202,,,
39731,27055,39731,53204,43.0395821,-87.9198778,53233
39824,27533,39824,53205,42.972029,-87.91947462,53221
39824,None,39824,53205,,,
40877,28397,40877,53226,43.0210082,-87.9968633,53214
38309,35298,38309,53404,42.732284,-87.7922417,53404
38611,28505,38611,53218,43.1192086,-88.0324478,53225
39087,28400,39087,53210,43.0488227,-87.9278883,53205
39087,28504,39087,53210,43.0441177,-88.0289889,53226
39172,33702,39172,53210,43.0753949,-87.9553052,53210
40051,12770,40051,53233,35.20783477,-80.83076703,28235
41054,27674,41054,53225,42.9809926,-87.9465191,53221
37074,28432,37074,53226,43.1203566,-88.0140662,53218
37191,28435,37191,53210,43.0409377,-87.9365218,53233
37191,30499,37191,53210,43.00679569,-88.02960138,53214
37506,28600,37506,53206,43.0418686,-87.9084624,53202
37506,30499,37506,53206,43.00679569,-88.02960138,53214
37506,None,37506,53206,,,
38016,27658,38016,53218,43.1244822,-87.9850609,53218
38016,28466,38016,53218,43.1176754,-87.9904266,53218
38827,None,38827,53210,,,
40031,27682,40031,53210,43.0433322,-87.9238174,53233
37599,28456,37599,53205,43.0483622,-87.9296885,53205
37936,28400,37936,53216,43.0488227,-87.9278883,53205
37973,26909,37973,53216,43.0932201,-87.9477251,53216
38276,32482,38276,53405,42.7153861,-87.8181059,53405
40167,26933,40167,53225,43.0371135,-87.9137137,53290
40441,37986,40441,53215,43.0124994,-87.9928039,53214
38126,19963,38126,53204,43.02236034,-87.91836009,53203
38126,27643,38126,53204,43.094395,-87.9059365,53212
38168,None,38168,53209,,,
38529,29587,38529,53223,43.1790677,-88.0077181,53223
38941,28397,38941,53223,43.0210082,-87.9968633,53214
39101,28400,39101,53216,43.0488227,-87.9278883,53205
37629,12703,37629,53188,43.0923884,-89.3525366,53704
38237,27737,38237,53215,43.0530363,-87.934476,53205
38278,28622,38278,53206,43.0607703,-87.934476,53205
38406,28432,38406,53218,43.1203566,-88.0140662,53218
40885,26937,40885,53206,43.0147369,-87.949006,53215
37301,28397,37301,53225,43.0210082,-87.9968633,53214
37795,34922,37795,53206,43.0615264,-87.8864629,53211
37795,35612,37795,53206,43.067615,-87.9441198,53206
38004,28397,38004,53205,43.0210082,-87.9968633,53214
38100,28929,38100,53205,43.0122026,-87.9523576,53215
38100,37820,38100,53205,43.0483622,-87.9296885,53205
39190,35615,39190,53209,43.0958045,-87.943822,53209
39809,28511,39809,53223,43.0551291,-87.9327909,53205
40712,27013,40712,53206,43.0755264,-87.9416179,53206
40712,27903,40712,53206,43.0755531,-87.9792239,53210
40712,27682,40712,53206,43.0433322,-87.9238174,53233
40712,28400,40712,53206,43.0488227,-87.9278883,53205
41784,28397,41784,53210,43.0210082,-87.9968633,53214
42285,None,42285,53206,,,
43220,34894,43220,53209,43.1103985,-87.9497902,53209
41183,20037,41183,53209,0,0,
41510,27055,41510,53216,43.0395821,-87.9198778,53233
43229,28397,43229,53225,43.0210082,-87.9968633,53214
43253,26909,43253,53212,43.0932201,-87.9477251,53216
41450,28434,41450,53212,43.0409377,-87.9365218,53233
42651,None,42651,53215,,,
41261,27083,41261,53208,43.0613891,-87.9751641,53210
41202,30499,41202,53215,43.00679569,-88.02960138,53214
41423,27391,41423,53214,43.009808,-87.9618726,53215
41585,28151,41585,53402,42.7258283,-87.7899518,53403
42254,28405,42254,53205,43.0488227,-87.9278883,53205
42304,35612,42304,53206,43.067615,-87.9441198,53206
42369,28400,42369,53216,43.0488227,-87.9278883,53205
42369,30121,42369,53216,43.0641205,-87.96717239,53233
41330,12735,41330,53208,43.0333532,-88.1698993,53186
43226,36517,43226,53215,43.0185227,-87.9471891,53215
43353,3574,43353,53215,44.909097,-89.651619,54401
42597,29715,42597,53202,43.1281001,-87.9909694,53218
42597,28049,42597,53202,43.0460713,-87.9120661,53202
42597,28504,42597,53202,43.0441177,-88.0289889,53226
43602,28400,43602,53216,43.0488227,-87.9278883,53205
41186,28400,41186,53204,43.0488227,-87.9278883,53205
42905,28622,42905,53206,43.0607703,-87.934476,53205
42910,30139,42910,53144,42.5492485,-87.8259614,53143
33186,27384,33186,53212,43.0641205,-87.96717239,53224
37795,28435,37795,53206,43.0409377,-87.9365218,53233
41275,28400,41275,53209,43.0488227,-87.9278883,53205
40886,28434,40886,53208,43.0409377,-87.9365218,53233
35820,26986,35820,53215,43.0451424,-87.9393587,53233
